  0.000000000  0.000000000  0.000000000       7
       1       2    9.451214234    8.715216995    0.001574141
       1       3    9.451214234    8.715216995    0.001574141
       1       4    9.451214234    8.715216995    0.001574141
       1       5   15.666648042   15.936600788   -0.005480519
       1       6   16.770900959   17.192701923   -0.014699135
       1       7   16.770900959   17.192701923   -0.014699135
       1       8   16.770900959   17.192701923   -0.014699135
